# Name, x, y, z, vx, vy, vz 
sun	0.0	0.0	0.0	0.0	0.0	0.0
mercury	-0.2748779	0.1996408	0.0415593	0.0	0.0	0.0
venus	-0.7148814	-0.0799676	0.0402274	0.0	0.0	0.0
earth	-0.1708744	0.9683696	0.0	0.0	0.0	0.0
moon	-0.1733326	0.9694893	0.0001706	0.0	0.0	0.0
mars	-0.2857719	-1.4526982	-0.0232722	0.0	0.0	0.0
ceres	-1.1072291	-2.528977	0.1246828	0.0	0.0	0.0
pallas	-2.1344967	-1.189816	1.0007955	0.0	0.0	0.0
juno	-2.1093829	1.3064416	-0.2109637	0.0	0.0	0.0
vesta	-0.0764577	2.5589927	-0.0674469	0.0	0.0	0.0
jupiter	3.4945507	3.5515652	-0.0930642	0.0	0.0	0.0
saturn	9.0379259	-3.6718012	-0.2943965	0.0	0.0	0.0
uranus	12.2635662	15.2964037	-0.1021264	0.0	0.0	0.0
neptune	29.8328188	-1.6153604	-0.6503641	0.0	0.0	0.0
pluto	17.3518956	-30.1884235	-1.7272921	0.0	0.0	0.0
