neptune,  1.02409e+26 
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
4464507370792.358,-266734316743.80145,-97391537785.63377,4463315762479.093,-267168997910.28528,-97360097306.90446,280.41195693681703,5470.027946088048,-118.97054293852905,-6.78989804236742e+20,4.0647983038472946e+19,1.4809860504910141e+19,-3.0428174418831597e+33
