saturn,  5.6834e+26 
1345906471854.4578,-555608357331.7158,-43902702649.925896,1344714863541.1921,-556043038498.1996,-43871262171.19659,3144.215823710846,8918.777088106408,-279.8703305585515,-3.286291583241589e+22,1.358805526263814e+22,1.0720707975924794e+21,-5.183409783704127e+34
1346019626153.559,-555287265866.7222,-43912776759.38394,1344828321706.7505,-555722386821.3307,-43881339134.47144,3142.1340838589467,8919.637554461868,-279.80241404776024,-3.2866863229788393e+22,1.3580691670895436e+22,1.0723552932977428e+21,-5.183471116448187e+34
1346132705505.5254,-554966143433.3359,-43922848423.52326,1344941704925.174,-555401704176.0692,-43891413652.427574,3140.052094015511,8920.497554351003,-279.73447951747977,-3.287080917624349e+22,1.3573326847571395e+22,1.0726397529510977e+21,-5.183532457846323e+34
1346245709901.3594,-554644990048.3513,-43932917641.69517,1345055013187.465,-555080990579.2094,-43901485724.41629,3137.969854272456,8921.357087695804,-279.6665269699942,-3.2874753671367477e+22,1.356596079283472e+22,1.0729241765327016e+21,-5.1835938078954035e+34
1346358639332.0654,-554323805728.5654,-43942984413.25108,1345168246484.6284,-554760246047.5481,-43911555349.78902,3135.887364721727,8922.216154418275,-279.5985564075893,-3.2878696714747114e+22,1.3558593506854564e+22,1.0732085640227033e+21,-5.183655166592321e+34
1346471493788.6526,-554002590490.7776,-43953048737.54251,1345281404807.6726,-554439470597.885,-43921622527.89726,3133.8046254552905,8923.074754440438,-279.5305678325515,-3.288263830596946e+22,1.355122498980041e+22,1.073492915401236e+21,-5.18371653393399e+34
1346584273262.1326,-553681344351.7908,-43963110613.92105,1345394488147.6099,-554118664247.023,-43931687258.09261,3131.7216365651457,8923.932887684317,-279.4625612471691,-3.288657844462192e+22,1.3543855241842177e+22,1.0737772306484254e+21,-5.183777909917345e+34
1346696977743.521,-553360067328.4104,-43973170041.73839,1345507496495.4553,-553797827011.7673,-43941749539.72676,3129.638398143313,8924.790554071948,-279.3945366537312,-3.2890517130292203e+22,1.3536484263150177e+22,1.0740615097443847e+21,-5.183839294539341e+34
1346809607223.8357,-553038759437.4447,-43983227020.34624,1345620429842.2273,-553476958908.9263,-43951809372.15142,3127.5549102818422,8925.647753525378,-279.3264940545283,-3.2894454362568426e+22,1.352911205389519e+22,1.0743457526692226e+21,-5.183900687796964e+34
1346922161694.0989,-552717420695.7047,-43993281549.096436,1345733288178.9478,-553156059955.311,-43961866754.71843,3125.471173072806,8926.504485966667,-279.2584334518524,-3.2898390141038867e+22,1.352173861424833e+22,1.0746299594030346e+21,-5.1839620896871985e+34
1347034641145.3354,-552396051120.0042,-44003333627.34091,1345846071496.6414,-552835130167.7352,-43971921686.77972,3123.3871866083064,8927.360751317881,-279.1903548479963,-3.2902324465292123e+22,1.3514363944381184e+22,1.0749141299259137e+21,-5.184023500207066e+34
1347147045568.5742,-552074650727.1599,-44013383254.43166,1345958779786.3374,-552514169563.0156,-43981974167.68728,3121.3029509804696,8928.216549501107,-279.1222582452545,-3.2906257334917013e+22,1.3506988044465742e+22,1.0751982642179435e+21,-5.184084919353598e+34
1347259374954.847,-551753219533.991,-44023430429.720764,1346071413039.0671,-552193178157.9714,-43992024196.79319,3119.218466281449,8929.071880438434,-279.0541436459227,-3.291018874950258e+22,1.349961091467441e+22,1.0754823622592041e+21,-5.184146347123841e+34
1347371629295.1885,-551431757557.3202,-44033475152.5604,1346183971245.866,-551872155969.4254,-44002071773.449646,3117.1337326034213,8929.926744051958,-278.9860110522976,-3.2914118708638045e+22,1.349223255518003e+22,1.0757664240297691e+21,-5.184207783514856e+34
1347483808580.6375,-551110264813.972,-44043517422.302795,1346296454397.772,-551551103014.202,-44012116897.00885,3115.0487500385925,8930.781140263793,-278.91786046667715,-3.291804721191287e+22,1.3484852966155826e+22,1.0760504495097086e+21,-5.1842692285237225e+34
1347595912802.2356,-550788741320.7748,-44053557238.300285,1346408862485.8274,-551230019309.1294,-44022159566.82315,3112.9635186791943,8931.635068996071,-278.849691891361,-3.2921974258916605e+22,1.3477472147775477e+22,1.0763344386790881e+21,-5.184330682147531e+34
1347707941951.028,-550467187094.5591,-44063594599.90527,1346521195501.077,-550908904871.0385,-44032199782.24495,3110.878038617481,8932.48853017092,-278.7815053286494,-3.292589984923895e+22,1.3470090100213031e+22,1.0766183915179686e+21,-5.184392144383381e+34
1347819896018.0627,-550145602152.1581,-44073629506.47027,1346633453434.5688,-550587759716.7622,-44042237542.626755,3108.7923099457366,8933.341523710491,-278.7133007808445,-3.2929823982469842e+22,1.3462706823642999e+22,1.0769023080064139e+21,-5.184453615228394e+34
