saturn,  5.6834e+26 
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
1346471493791.804,-554002590484.901,-43953048737.769585,1345279885478.5383,-554437271651.3848,-43921608259.040276,3133.8046254713668,8923.07475442675,-279.53056783295057,-3.288263830600067e+22,1.3551224989635595e+22,1.0734929154053284e+21,-5.1837165339315015e+34
