moon,  7.349e+22 
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
-85082992116.02176,120700892202.24164,26487521.63537794,-86274600429.28745,120266211035.75781,57928000.364688314,-25619.638487803142,-17843.297999309598,-24.974910486382637,3.6822124577777e+20,-5.089474389736088e+20,-1.5049668605207697e+19,-6.613399851647987e+31
