moon,  7.349e+22 
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
-25287829110.84769,145139740738.3492,16752036.614773523,-25287753662.93526,145139299895.83908,16752060.661435569,-30239.478691422646,-6027.147611754823,-58.626284139106524,2.4039353283460507e+20,-5.1489266972855684e+20,-1.1083560140004389e+19,-6.627466052066065e+31
