sun,  1.98847e+30 
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
3232.187952550055,4070.9826554838023,-53.12028477940714,-1191605081.0777338,-434677095.5011634,31440425.609025594,0.02987351135509247,0.03757294543933827,-0.0004974320910726607,2.73648030910352e+23,3.426368487558088e+23,-4.73613040728988e+21,-4.091865488256898e+35
