sun,  1.98847e+30 
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
-0.020382854101670483,0.11909720330947443,-6.497546550630596e-06,75447.89204610024,-440842.3910406925,24.046655548656894,-1.1348333308206876e-05,6.616095316611726e-05,-3.609364036713018e-09,-6.281830139596259e+21,3.654188859370902e+22,-1.993430122278615e+18,-5.454344365610452e+33
