uranus,  8.6813e+25 
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
1824088651079.5403,2297404707835.304,-15116522010.38351,1822897042766.2747,2296970026668.8203,-15085081531.6542,-5392.636732501536,3928.2805895283486,84.40804430245424,-8.339247188729079e+20,-1.0507763817734156e+21,6.89571118023151e+18,-3.93388093706013e+33
