venus,  4.8685e+24 
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
-74728954212.425,-78262531553.52649,3237113644.4076915,-75920562525.69069,-78697212720.01031,3268554123.137002,25084.14366542023,-24349.895674880223,-1781.7789697200747,3.805623072630412e+22,3.985569274388352e+22,-1.648514608671071e+21,-5.969243467683721e+33
