venus,  4.8685e+24 
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
-105976061279.51556,-18976407419.44752,5854294096.84425,-107167669592.78125,-19411088585.93134,5885734575.57356,5951.340091659157,-34629.200804902015,-818.9743634411684,5.462953656692554e+22,9.78262196427366e+21,-3.017808755590561e+21,-5.993521897090137e+33
