mars,  6.4171e+23 
-42997600499.04735,-217181205443.1211,-3496811079.6125584,-44189208812.313034,-217615886609.60492,-3465370600.883248,24681.026681582338,-2626.646738356353,-660.4490863471913,3.3737866839037575e+20,1.7038449783248005e+21,2.7431037696925417e+19,-3.847333201296144e+32
-42108745056.397766,-217274043323.6454,-3520559474.8149753,-43300049503.20629,-217709164278.25394,-3489121849.9024763,24699.768131721437,-2530.988847986566,-658.9041423706371,3.3076112175644574e+20,1.7064079136857467e+21,2.764707005609703e+19,-3.848713057378975e+32
-41219221610.652275,-217363434940.23773,-3544252033.891455,-42410222191.00364,-217798995682.971,-3512817262.7957683,24718.13777316981,-2435.187865472764,-657.3470795664012,3.241234935827789e+20,1.7089462663513016e+21,2.786307979907864e+19,-3.850092634290598e+32
-40329043567.178635,-217449375166.458,-3567888320.588733,-41519740281.07284,-217885375697.316,-3536456403.309858,24736.13448133077,-2339.2451743967736,-655.7778993459265,3.174658546592329e+20,1.7114598762270352e+21,2.807906183392999e+19,-3.85147190710431e+32
-39438224371.75819,-217531858925.83658,-3591467898.709511,-40628617219.19523,-217968299244.81927,-3560038835.247447,24753.757135614353,-2243.162167325806,-654.1966034072686,3.1078827704003605e+20,1.7139485830749692e+21,2.82950110346705e+19,-3.852850850797679e+32
-38546777510.440315,-217610881192.19827,-3614990332.122806,-39736866491.4202,-218047761299.3057,-3583564122.477554,24771.004619508458,-2146.9402458202476,-652.6031937370054,3.040908340504571e+20,1.7164122265228898e+21,2.8510922241311257e+19,-3.854229440252834e+32
-37654716509.394394,-217686436989.9859,-3638455184.774375,-38844501623.91711,-218123756885.21805,-3607031828.945935,24787.875820650377,-2050.5808204409295,-650.9976726121433,2.97373600293429e+20,1.718850646073782e+21,2.8726790259890835e+19,-3.855607650256802e+32
-36762054934.759056,-217758521394.58478,-3661862020.697203,-37951536182.82461,-218196281077.94165,-3630441518.6855745,24804.36963089859,-1954.085310755856,-649.3800426020235,2.906366516561131e+20,1.7212636811153606e+21,2.894260986251431e+19,-3.8569854555018195e+32
-35868806392.48901,-217827129532.6466,-3685210404.0220623,-37057983774.097404,-218265329004.1282,-3653792755.827245,24820.484946405053,-1857.45514534641,-647.7503065702228,2.8388006531641475e+20,1.7236511709297196e+21,2.915837578739626e+19,-3.858362830585688e+32
-34974984528.1991,-217892256582.4146,-3708499898.988137,-36163858043.35033,-218330895842.02094,-3677085104.6101313,24836.220667687765,-1760.6917618130003,-646.1084676764542,2.7710391974943585e+20,1.726012954703085e+21,2.9374082738906935e+19,-3.859739750012111e+32
-34080603027.00583,-217953897774.04794,-3731730069.9537215,-35269172675.6999,-218392976821.779,-3700318129.3925276,24851.57569970372,-1663.7966067801628,-644.4545293784646,2.7030829473387568e+20,1.7283488715356845e+21,2.958972538762256e+19,-3.86111618819106e+32
