mars,  6.4171e+23 
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
-38546772833.33176,-217610883003.71747,-3614990484.810985,-39738381146.59744,-218045564170.2013,-3583550006.0816746,24771.00441620262,-2146.9404899993474,-652.6031938675246,3.0409079315533765e+20,1.716412218206295e+21,2.8510923070267097e+19,-3.8542294233390736e+32
