mercury,  3.302e+23 
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
-38397716361.717705,-56818115341.1294,-1121250035.5611038,-39589324674.98339,-57252796507.61322,-1089809556.8317935,30513.273789829625,-24976.086253043613,-4839.875870875468,5.215648470955907e+21,7.717746575376213e+21,1.5230490536792608e+20,-6.390156936618225e+32
