mercury,  3.302e+23 
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
-48467660251.20178,21304665575.047054,6186691276.518698,-49659268564.46747,20869984408.563236,6218131755.248008,-29638.413303905614,-42529.50071274976,-757.0010267053244,1.402440939978518e+22,-6.164571771868254e+21,-1.7901535602374685e+21,-8.222051612782037e+32
