earth,  5.97219e+24 
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
-84838703134.07097,120383926282.42307,-6597635.930254809,-86030311447.33665,119949245115.93924,24842842.799055565,-24823.831357435527,-17264.932913373854,1.4179501389129259,2.0941532410427946e+22,-2.9726197761228264e+22,1.6576213601261679e+19,-5.383117565008408e+33
