earth,  5.97219e+24 
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
-24918416002.048912,144976367635.6916,-8210926.165898576,-24918340554.136482,144975926793.18146,-8210902.11923653,-29837.829794563197,-5147.980088786501,1.1921371856706344,6.041436606761653e+21,-3.602699592398046e+22,1.3076990262283004e+19,-5.388214471296742e+33
