earth,  5.97219e+24 
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
-31231216934.767445,143747116667.04385,-7916398.494445156,-32422825248.03313,143312435500.56003,23524080.23486522,-29595.326134446328,-6425.579819918748,1.5395888615812976,7.598513326864672e+21,-3.580977677541562e+22,6.175137971956099e+18,-5.38957106613677e+33
