jupiter,  1.89818722e+27 
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
501706904676.35034,552553991069.1276,-13520176317.972666,500515296363.08466,552119309902.6438,-13488735839.243355,-9834.709790055214,9407.623852732635,180.89126725307028,-3.0384649800337615e+23,-3.3469630167698935e+23,8.187981698357146e+21,-3.3754781422676095e+35
